HD,van_precinct_id,survey_question_name,survey_question_text,survey_response_name,response_count
112,950836,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,8
112,2047436,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,8
112,1709018,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,8
112,950840,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,8
112,1709026,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,7
112,1709064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,7
112,1709021,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,7
112,2046782,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,7
112,1709025,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,7
112,2046838,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,7
112,2047324,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,7
112,950670,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,7
112,950835,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,7
112,2046698,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,6
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,6
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,6
112,2047027,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,6
112,2046685,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,6
112,950835,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,6
112,950842,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,6
112,1709026,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,6
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,6
112,2047449,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,6
112,2047497,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,6
112,1709022,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,6
112,2047201,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,6
112,2047329,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,6
112,1709066,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,6
112,2047064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,5
112,2046965,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,5
112,2046838,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,5
112,2047458,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,5
112,950841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,5
112,1709066,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,5
112,1709065,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,5
112,1709025,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,5
112,950840,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,5
112,2046838,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,5
112,2047064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,5
112,2047064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,5
112,1709064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,5
112,2046838,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,5
112,2046797,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,5
112,950842,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,5
112,1709018,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,5
112,950841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,5
112,950836,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,4
112,1709212,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,2047497,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,4
112,2047084,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,1709021,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,2046564,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,4
112,1709024,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,1709065,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,2047064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,4
112,1709025,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,4
112,950835,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,2046685,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,4
112,950840,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,4
112,2046564,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,1709022,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,4
112,2046841,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,4
112,2047449,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,4
112,1709066,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,4
112,2047027,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,4
112,2047458,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,4
112,1709022,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,4
112,950840,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,4
112,1709065,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,4
112,2046797,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,4
112,1709064,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,4
112,2047161,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,4
112,2046685,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,4
112,2046564,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,4
112,2047436,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,4
112,1709018,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,4
